ID,time,model nbr,snr (dB),file,choice,correct?,srt,log-slope,var(srt),var(log-slope)
Emilie,20230419_181348,0.0,0.0,mrt_033_1_reverb_Office_1_snr_0_db.wav,puff,1.0,-6.902875604623501,-2.291258829549094,3.5214489128600355,0.4879050092848294
Emilie,20230419_181348,0.0,-6.0,mrt_190_1_reverb_Office_1_snr_-6_db.wav,math,0.0,-1.0413929099790915,-2.3754418872433303,3.4652646264744704,0.48828505068268035
Emilie,20230419_181348,0.0,1.0,mrt_176_1_reverb_Office_1_snr_1_db.wav,tame,1.0,-4.829975852480235,-1.886747351745429,4.507903124672521,0.7603878235762561
Emilie,20230419_181348,0.0,-4.0,mrt_116_2_reverb_Office_1_snr_-4_db.wav,pin,1.0,-8.435642483867786,-2.0144460068617716,4.4960901324736575,0.9299531927322222
Emilie,20230419_181348,0.0,-7.0,mrt_037_1_reverb_Office_1_snr_-7_db.wav,kill,1.0,-13.432685312807491,-2.268001480419595,4.854272168932127,0.8973738739485244
Emilie,20230419_181348,0.0,-13.0,mrt_135_1_reverb_Office_1_snr_-13_db.wav,feat,1.0,-20.033614801043356,-2.280728475573855,5.726682845923286,0.9046786601178219
Emilie,20230419_181348,0.0,-20.0,mrt_198_1_reverb_Office_1_snr_-20_db.wav,bug,1.0,-26.62691663610548,-2.151719414289936,6.3758348764753405,0.9258329578667026
Emilie,20230419_181348,0.0,-20.0,mrt_194_1_reverb_Office_1_snr_-20_db.wav,sip,0.0,-18.447985100930858,-2.6952309371394643,5.836608799774799,0.8280174667728445
Emilie,20230419_181348,0.0,-17.0,mrt_104_1_reverb_Office_1_snr_-17_db.wav,lake,0.0,-14.252320610060924,-2.7862623271907614,5.373355596231414,0.8021713275981315
Emilie,20230419_181348,0.0,-13.0,mrt_219_1_reverb_Office_1_snr_-13_db.wav,rig,1.0,-16.611843899427317,-2.726758647557638,5.141458240977296,0.8197782499464098
Emilie,20230419_181348,0.0,-15.0,mrt_059_1_reverb_Office_1_snr_-15_db.wav,fed,0.0,-14.144415470593891,-2.7440180095747624,4.875113365548558,0.8134708679596493
Emilie,20230419_181348,0.0,-12.0,mrt_260_1_reverb_Office_1_snr_-12_db.wav,win,0.0,-11.929193454783388,-3.023753368456209,4.95813076002337,0.7222650886924726
Emilie,20230419_181348,0.0,-10.0,mrt_125_1_reverb_Office_1_snr_-10_db.wav,fizz,1.0,-13.472757839479165,-3.024762529969519,4.758272920344192,0.7191054974955592
Emilie,20230419_181348,0.0,-12.0,mrt_090_1_reverb_Office_1_snr_-12_db.wav,math,1.0,-14.808876037677424,-0.2737266955271894,3.2124083235561893,0.5463701980078105
Emilie,20230419_181348,0.0,-15.0,mrt_160_1_reverb_Office_1_snr_-15_db.wav,fin,1.0,-14.76696517638692,-1.3771290480930392,2.3135255047111154,0.3904603369156807
